 ******* Program HYDRUS
 ******* 
 Root water uptake in a soil profile                                     
 Date:   7.10.2021    Time:  16:18: 9
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  58  -114.0000    -330.449 0.3470   0.2754E-02  0.5680E-04  0.8432E-03  0.0000E+00      -1   0.176E-03   20.00
  59  -116.0000    -327.937 0.3472   0.2789E-02  0.5712E-04  0.5814E-03  0.0000E+00      -1   0.121E-03   20.00
  60  -118.0000    -325.613 0.3473   0.2821E-02  0.5742E-04  0.3331E-03  0.0000E+00      -1   0.694E-04   20.00
  61  -120.0000    -323.464 0.3474   0.2851E-02  0.5769E-04  0.9791E-04  0.0000E+00      -1   0.204E-04   20.00
  62  -122.0000    -321.475 0.3475   0.2878E-02  0.5794E-04 -0.1244E-03  0.0000E+00      -1  -0.259E-04   20.00
  63  -124.0000    -319.636 0.3476   0.2904E-02  0.5817E-04 -0.3345E-03  0.0000E+00      -1  -0.697E-04   20.00
  64  -126.0000    -317.935 0.3477   0.2928E-02  0.5839E-04 -0.5332E-03  0.0000E+00      -1  -0.111E-03   20.00
  65  -128.0000    -316.364 0.3478   0.2949E-02  0.5859E-04 -0.7204E-03  0.0000E+00      -1  -0.150E-03   20.00
  66  -130.0000    -314.912 0.3479   0.2970E-02  0.5877E-04 -0.8973E-03  0.0000E+00      -1  -0.187E-03   20.00
  67  -132.0000    -313.572 0.3479   0.2988E-02  0.5894E-04 -0.1064E-02  0.0000E+00      -1  -0.222E-03   20.00
  68  -134.0000    -312.336 0.3480   0.3005E-02  0.5910E-04 -0.1220E-02  0.0000E+00      -1  -0.254E-03   20.00
  69  -136.0000    -311.196 0.3481   0.3021E-02  0.5924E-04 -0.1368E-02  0.0000E+00      -1  -0.285E-03   20.00
  70  -138.0000    -310.147 0.3481   0.3036E-02  0.5937E-04 -0.1506E-02  0.0000E+00      -1  -0.314E-03   20.00
  71  -140.0000    -309.180 0.3482   0.3049E-02  0.5950E-04 -0.1635E-02  0.0000E+00      -1  -0.341E-03   20.00
  72  -142.0000    -308.292 0.3482   0.3062E-02  0.5961E-04 -0.1756E-02  0.0000E+00      -1  -0.366E-03   20.00
  73  -144.0000    -307.475 0.3483   0.3073E-02  0.5971E-04 -0.1870E-02  0.0000E+00      -1  -0.390E-03   20.00
  74  -146.0000    -306.725 0.3483   0.3083E-02  0.5981E-04 -0.1975E-02  0.0000E+00      -1  -0.412E-03   20.00
  75  -148.0000    -306.037 0.3483   0.3093E-02  0.5990E-04 -0.2074E-02  0.0000E+00      -1  -0.432E-03   20.00
  76  -150.0000    -305.407 0.3484   0.3102E-02  0.5998E-04 -0.2171E-02  0.0000E+00      -1  -0.452E-03   20.00
  77  -152.0000    -304.836 0.3484   0.3116E-02  0.6007E-04 -0.2269E-02  0.0000E+00      -1  -0.473E-03   20.00
  78  -154.0000    -304.320 0.3485   0.3130E-02  0.6017E-04 -0.2363E-02  0.0000E+00      -1  -0.492E-03   20.00
  79  -156.0000    -303.855 0.3485   0.3142E-02  0.6025E-04 -0.2448E-02  0.0000E+00      -1  -0.510E-03   20.00
  80  -158.0000    -303.437 0.3485   0.3153E-02  0.6032E-04 -0.2526E-02  0.0000E+00      -1  -0.526E-03   20.00
  81  -160.0000    -303.061 0.3485   0.3163E-02  0.6039E-04 -0.2598E-02  0.0000E+00      -1  -0.541E-03   20.00
  82  -162.0000    -302.723 0.3486   0.3171E-02  0.6045E-04 -0.2663E-02  0.0000E+00      -1  -0.555E-03   20.00
  83  -164.0000    -302.420 0.3486   0.3179E-02  0.6050E-04 -0.2723E-02  0.0000E+00      -1  -0.567E-03   20.00
  84  -166.0000    -302.149 0.3486   0.3186E-02  0.6055E-04 -0.2777E-02  0.0000E+00      -1  -0.578E-03   20.00
  85  -168.0000    -301.906 0.3486   0.3193E-02  0.6059E-04 -0.2827E-02  0.0000E+00      -1  -0.589E-03   20.00
  86  -170.0000    -301.690 0.3486   0.3198E-02  0.6063E-04 -0.2872E-02  0.0000E+00      -1  -0.598E-03   20.00
  87  -172.0000    -301.498 0.3486   0.3203E-02  0.6066E-04 -0.2913E-02  0.0000E+00      -1  -0.607E-03   20.00
  88  -174.0000    -301.327 0.3486   0.3208E-02  0.6069E-04 -0.2950E-02  0.0000E+00      -1  -0.615E-03   20.00
  89  -176.0000    -301.176 0.3487   0.3212E-02  0.6072E-04 -0.2984E-02  0.0000E+00      -1  -0.622E-03   20.00
  90  -178.0000    -301.043 0.3487   0.3215E-02  0.6074E-04 -0.3015E-02  0.0000E+00      -1  -0.628E-03   20.00
  91  -180.0000    -300.927 0.3487   0.3218E-02  0.6077E-04 -0.3043E-02  0.0000E+00      -1  -0.634E-03   20.00
  92  -182.0000    -300.825 0.3487   0.3221E-02  0.6078E-04 -0.3068E-02  0.0000E+00      -1  -0.639E-03   20.00
  93  -184.0000    -300.737 0.3487   0.3223E-02  0.6080E-04 -0.3092E-02  0.0000E+00      -1  -0.644E-03   20.00
  94  -186.0000    -300.661 0.3487   0.3225E-02  0.6081E-04 -0.3113E-02  0.0000E+00      -1  -0.649E-03   20.00
  95  -188.0000    -300.598 0.3487   0.3227E-02  0.6082E-04 -0.3133E-02  0.0000E+00      -1  -0.653E-03   20.00
  96  -190.0000    -300.545 0.3487   0.3228E-02  0.6083E-04 -0.3152E-02  0.0000E+00      -1  -0.657E-03   20.00
  97  -192.0000    -300.503 0.3487   0.3229E-02  0.6084E-04 -0.3169E-02  0.0000E+00      -1  -0.660E-03   20.00
  98  -194.0000    -300.470 0.3487   0.3230E-02  0.6085E-04 -0.3185E-02  0.0000E+00      -1  -0.664E-03   20.00
  99  -196.0000    -300.447 0.3487   0.3231E-02  0.6085E-04 -0.3201E-02  0.0000E+00      -1  -0.667E-03   20.00
 100  -198.0000    -300.433 0.3487   0.3231E-02  0.6085E-04 -0.3217E-02  0.0000E+00      -1  -0.670E-03   20.00
 101  -200.0000    -300.429 0.3487   0.3231E-02  0.6085E-04 -0.3224E-02  0.0000E+00      -1  -0.672E-03   20.00
end


 Time:       28.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1116E+00  0.1089E+00      -1  -0.233E-01   20.00
   2    -2.0000  -13900.772 0.2720   0.9053E-06  0.1310E-05 -0.1397E-05 -0.8191E-01      -1  -0.291E-06   20.00
   3    -4.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1361E-02  0.9784E-01      -1   0.284E-03   20.00
   4    -6.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1152E-02  0.9232E-01      -1  -0.240E-03   20.00
   5    -8.0000  -13162.985 0.2730   0.1020E-05  0.1388E-05 -0.1455E-05 -0.3971E-01      -1  -0.303E-06   20.00
   6   -10.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1252E-03  0.8131E-01      -1   0.261E-04   20.00
   7   -12.0000  -12739.688 0.2736   0.1099E-05  0.1440E-05 -0.9684E-03 -0.2007E-01      -1  -0.202E-03   20.00
   8   -14.0000  -12537.820 0.2739   0.1140E-05  0.1466E-05  0.1207E-03 -0.1214E-01      -1   0.251E-04   20.00
   9   -16.0000  -12313.368 0.2743   0.1188E-05  0.1496E-05  0.9540E-03 -0.4532E-02      -1   0.199E-03   20.00
  10   -18.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.8336E-04  0.5941E-01      -1   0.174E-04   20.00
  11   -20.0000  -12053.990 0.2747   0.1246E-05  0.1531E-05 -0.8030E-03  0.2608E-02      -1  -0.167E-03   20.00
  12   -22.0000  -12042.858 0.2747   0.1252E-05  0.1534E-05  0.7499E-06  0.2552E-02      -1   0.156E-06   20.00
  13   -24.0000  -12047.576 0.2747   0.1251E-05  0.1534E-05 -0.4491E-05  0.2134E-02      -1  -0.936E-06   20.00
  14   -26.0000  -12053.223 0.2747   0.1249E-05  0.1533E-05 -0.4971E-05  0.1734E-02      -1  -0.104E-05   20.00
  15   -28.0000  -12059.492 0.2747   0.1248E-05  0.1532E-05 -0.5413E-05  0.1362E-02      -1  -0.113E-05   20.00
  16   -30.0000  -12066.574 0.2747   0.1246E-05  0.1531E-05 -0.5998E-05  0.1022E-02      -1  -0.125E-05   20.00
  17   -32.0000  -12074.745 0.2747   0.1244E-05  0.1530E-05 -0.3786E-05  0.7156E-03      -1  -0.789E-06   20.00
  18   -34.0000  -12074.737 0.2747   0.1244E-05  0.1530E-05  0.8495E-04  0.5217E-03      -1   0.177E-04   20.00
  19   -36.0000  -11804.603 0.2751   0.1308E-05  0.1568E-05  0.1658E-02  0.1688E-02      -1   0.345E-03   20.00
  20   -38.0000   -8669.177 0.2810   0.2706E-05  0.2219E-05  0.1166E-01  0.8678E-02      -1   0.243E-02   20.00
  21   -40.0000   -3981.692 0.2961   0.1452E-04  0.5050E-05  0.1997E-01  0.0000E+00      -1   0.416E-02   20.00
  22   -42.0000   -2521.429 0.3054   0.3967E-04  0.8193E-05  0.1946E-01  0.0000E+00      -1   0.405E-02   20.00
  23   -44.0000   -1867.790 0.3117   0.7791E-04  0.1126E-04  0.1881E-01  0.0000E+00      -1   0.392E-02   20.00
  24   -46.0000   -1500.301 0.3162   0.1241E-03  0.1406E-04  0.1813E-01  0.0000E+00      -1   0.378E-02   20.00
  25   -48.0000   -1262.049 0.3198   0.1773E-03  0.1669E-04  0.1751E-01  0.0000E+00      -1   0.365E-02   20.00
  26   -50.0000   -1097.235 0.3228   0.2458E-03  0.1934E-04  0.1689E-01  0.0000E+00      -1   0.352E-02   20.00
  27   -52.0000    -974.583 0.3252   0.3031E-03  0.2147E-04  0.1620E-01  0.0000E+00      -1   0.338E-02   20.00
  28   -54.0000    -881.119 0.3274   0.3899E-03  0.2395E-04  0.1553E-01  0.0000E+00      -1   0.324E-02   20.00
  29   -56.0000    -807.351 0.3292   0.4584E-03  0.2591E-04  0.1493E-01  0.0000E+00      -1   0.311E-02   20.00
  30   -58.0000    -746.761 0.3308   0.5405E-03  0.2789E-04  0.1429E-01  0.0000E+00      -1   0.298E-02   20.00
  31   -60.0000    -697.195 0.3323   0.6331E-03  0.2989E-04  0.1364E-01  0.0000E+00      -1   0.284E-02   20.00
  32   -62.0000    -655.511 0.3335   0.7109E-03  0.3157E-04  0.1304E-01  0.0000E+00      -1   0.272E-02   20.00
  33   -64.0000    -619.280 0.3346   0.7785E-03  0.3303E-04  0.1247E-01  0.0000E+00      -1   0.260E-02   20.00
  34   -66.0000    -587.961 0.3357   0.8841E-03  0.3480E-04  0.1186E-01  0.0000E+00      -1   0.247E-02   20.00
  35   -68.0000    -561.233 0.3367   0.9831E-03  0.3641E-04  0.1125E-01  0.0000E+00      -1   0.234E-02   20.00
  36   -70.0000    -537.894 0.3376   0.1070E-02  0.3782E-04  0.1067E-01  0.0000E+00      -1   0.222E-02   20.00
  37   -72.0000    -517.129 0.3383   0.1147E-02  0.3907E-04  0.1013E-01  0.0000E+00      -1   0.211E-02   20.00
  38   -74.0000    -498.415 0.3390   0.1216E-02  0.4020E-04  0.9621E-02  0.0000E+00      -1   0.200E-02   20.00
  39   -76.0000    -481.489 0.3397   0.1295E-02  0.4135E-04  0.9082E-02  0.0000E+00      -1   0.189E-02   20.00
  40   -78.0000    -466.461 0.3404   0.1404E-02  0.4268E-04  0.8523E-02  0.0000E+00      -1   0.178E-02   20.00
  41   -80.0000    -453.097 0.3410   0.1501E-02  0.4386E-04  0.7998E-02  0.0000E+00      -1   0.167E-02   20.00
  42   -82.0000    -441.069 0.3415   0.1588E-02  0.4493E-04  0.7502E-02  0.0000E+00      -1   0.156E-02   20.00
  43   -84.0000    -430.147 0.3420   0.1667E-02  0.4589E-04  0.7030E-02  0.0000E+00      -1   0.146E-02   20.00
  44   -86.0000    -420.163 0.3424   0.1739E-02  0.4677E-04  0.6578E-02  0.0000E+00      -1   0.137E-02   20.00
  45   -88.0000    -410.991 0.3429   0.1806E-02  0.4759E-04  0.6144E-02  0.0000E+00      -1   0.128E-02   20.00
  46   -90.0000    -402.530 0.3432   0.1867E-02  0.4833E-04  0.5727E-02  0.0000E+00      -1   0.119E-02   20.00
  47   -92.0000    -394.702 0.3436   0.1924E-02  0.4902E-04  0.5326E-02  0.0000E+00      -1   0.111E-02   20.00
  48   -94.0000    -387.440 0.3439   0.1976E-02  0.4967E-04  0.4941E-02  0.0000E+00      -1   0.103E-02   20.00
  49   -96.0000    -380.726 0.3443   0.2056E-02  0.5044E-04  0.4535E-02  0.0000E+00      -1   0.945E-03   20.00
  50   -98.0000    -374.609 0.3446   0.2140E-02  0.5121E-04  0.4114E-02  0.0000E+00      -1   0.857E-03   20.00
  51  -100.0000    -369.021 0.3449   0.2218E-02  0.5192E-04  0.3716E-02  0.0000E+00      -1   0.774E-03   20.00
  52  -102.0000    -363.895 0.3452   0.2289E-02  0.5257E-04  0.3340E-02  0.0000E+00      -1   0.696E-03   20.00
  53  -104.0000    -359.175 0.3454   0.2355E-02  0.5317E-04  0.2984E-02  0.0000E+00      -1   0.622E-03   20.00
  54  -106.0000    -354.818 0.3457   0.2415E-02  0.5372E-04  0.2647E-02  0.0000E+00      -1   0.551E-03   20.00
  55  -108.0000    -350.786 0.3459   0.2471E-02  0.5423E-04  0.2325E-02  0.0000E+00      -1   0.484E-03   20.00
  56  -110.0000    -347.050 0.3461   0.2523E-02  0.5470E-04  0.2020E-02  0.0000E+00      -1   0.421E-03   20.00
  57  -112.0000    -343.581 0.3463   0.2571E-02  0.5514E-04  0.1728E-02  0.0000E+00      -1   0.360E-03   20.00
  58  -114.0000    -340.359 0.3465   0.2616E-02  0.5555E-04  0.1450E-02  0.0000E+00      -1   0.302E-03   20.00
  59  -116.0000    -337.362 0.3466   0.2658E-02  0.5593E-04  0.1185E-02  0.0000E+00      -1   0.247E-03   20.00
  60  -118.0000    -334.574 0.3468   0.2697E-02  0.5628E-04  0.9318E-03  0.0000E+00      -1   0.194E-03   20.00
  61  -120.0000    -331.978 0.3469   0.2733E-02  0.5661E-04  0.6909E-03  0.0000E+00      -1   0.144E-03   20.00
  62  -122.0000    -329.561 0.3471   0.2766E-02  0.5692E-04  0.4612E-03  0.0000E+00      -1   0.961E-04   20.00
  63  -124.0000    -327.310 0.3472   0.2797E-02  0.5720E-04  0.2423E-03  0.0000E+00      -1   0.505E-04   20.00
  64  -126.0000    -325.214 0.3473   0.2827E-02  0.5747E-04  0.3393E-04  0.0000E+00      -1   0.707E-05   20.00
  65  -128.0000    -323.261 0.3474   0.2854E-02  0.5771E-04 -0.1643E-03  0.0000E+00      -1  -0.342E-04   20.00
  66  -130.0000    -321.443 0.3475   0.2879E-02  0.5794E-04 -0.3527E-03  0.0000E+00      -1  -0.735E-04   20.00
  67  -132.0000    -319.751 0.3476   0.2902E-02  0.5816E-04 -0.5317E-03  0.0000E+00      -1  -0.111E-03   20.00
  68  -134.0000    -318.176 0.3477   0.2924E-02  0.5836E-04 -0.7019E-03  0.0000E+00      -1  -0.146E-03   20.00
  69  -136.0000    -316.711 0.3478   0.2945E-02  0.5854E-04 -0.8632E-03  0.0000E+00      -1  -0.180E-03   20.00
  70  -138.0000    -315.348 0.3478   0.2964E-02  0.5872E-04 -0.1016E-02  0.0000E+00      -1  -0.212E-03   20.00
  71  -140.0000    -314.082 0.3479   0.2981E-02  0.5888E-04 -0.1162E-02  0.0000E+00      -1  -0.242E-03   20.00
  72  -142.0000    -312.906 0.3480   0.2997E-02  0.5903E-04 -0.1299E-02  0.0000E+00      -1  -0.271E-03   20.00
  73  -144.0000    -311.815 0.3480   0.3013E-02  0.5916E-04 -0.1428E-02  0.0000E+00      -1  -0.298E-03   20.00
  74  -146.0000    -310.803 0.3481   0.3027E-02  0.5929E-04 -0.1550E-02  0.0000E+00      -1  -0.323E-03   20.00
  75  -148.0000    -309.864 0.3481   0.3040E-02  0.5941E-04 -0.1667E-02  0.0000E+00      -1  -0.347E-03   20.00
  76  -150.0000    -308.996 0.3482   0.3052E-02  0.5952E-04 -0.1776E-02  0.0000E+00      -1  -0.370E-03   20.00
  77  -152.0000    -308.191 0.3482   0.3063E-02  0.5962E-04 -0.1878E-02  0.0000E+00      -1  -0.391E-03   20.00
  78  -154.0000    -307.448 0.3483   0.3073E-02  0.5972E-04 -0.1975E-02  0.0000E+00      -1  -0.411E-03   20.00
  79  -156.0000    -306.762 0.3483   0.3083E-02  0.5980E-04 -0.2066E-02  0.0000E+00      -1  -0.430E-03   20.00
  80  -158.0000    -306.129 0.3483   0.3092E-02  0.5988E-04 -0.2153E-02  0.0000E+00      -1  -0.448E-03   20.00
  81  -160.0000    -305.547 0.3484   0.3100E-02  0.5996E-04 -0.2234E-02  0.0000E+00      -1  -0.465E-03   20.00
  82  -162.0000    -305.011 0.3484   0.3112E-02  0.6004E-04 -0.2316E-02  0.0000E+00      -1  -0.482E-03   20.00
  83  -164.0000    -304.524 0.3484   0.3124E-02  0.6013E-04 -0.2400E-02  0.0000E+00      -1  -0.500E-03   20.00
  84  -166.0000    -304.083 0.3485   0.3136E-02  0.6021E-04 -0.2477E-02  0.0000E+00      -1  -0.516E-03   20.00
  85  -168.0000    -303.684 0.3485   0.3146E-02  0.6028E-04 -0.2549E-02  0.0000E+00      -1  -0.531E-03   20.00
  86  -170.0000    -303.324 0.3485   0.3156E-02  0.6034E-04 -0.2615E-02  0.0000E+00      -1  -0.545E-03   20.00
  87  -172.0000    -302.999 0.3485   0.3164E-02  0.6040E-04 -0.2676E-02  0.0000E+00      -1  -0.558E-03   20.00
  88  -174.0000    -302.707 0.3486   0.3172E-02  0.6045E-04 -0.2733E-02  0.0000E+00      -1  -0.569E-03   20.00
  89  -176.0000    -302.445 0.3486   0.3179E-02  0.6050E-04 -0.2785E-02  0.0000E+00      -1  -0.580E-03   20.00
  90  -178.0000    -302.212 0.3486   0.3185E-02  0.6054E-04 -0.2834E-02  0.0000E+00      -1  -0.590E-03   20.00
  91  -180.0000    -302.004 0.3486   0.3190E-02  0.6057E-04 -0.2879E-02  0.0000E+00      -1  -0.600E-03   20.00
  92  -182.0000    -301.821 0.3486   0.3195E-02  0.6061E-04 -0.2921E-02  0.0000E+00      -1  -0.609E-03   20.00
  93  -184.0000    -301.662 0.3486   0.3199E-02  0.6064E-04 -0.2961E-02  0.0000E+00      -1  -0.617E-03   20.00
  94  -186.0000    -301.523 0.3486   0.3203E-02  0.6066E-04 -0.2998E-02  0.0000E+00      -1  -0.625E-03   20.00
  95  -188.0000    -301.405 0.3486   0.3206E-02  0.6068E-04 -0.3032E-02  0.0000E+00      -1  -0.632E-03   20.00
  96  -190.0000    -301.307 0.3486   0.3208E-02  0.6070E-04 -0.3066E-02  0.0000E+00      -1  -0.639E-03   20.00
  97  -192.0000    -301.228 0.3487   0.3210E-02  0.6071E-04 -0.3097E-02  0.0000E+00      -1  -0.645E-03   20.00
  98  -194.0000    -301.166 0.3487   0.3212E-02  0.6072E-04 -0.3127E-02  0.0000E+00      -1  -0.652E-03   20.00
  99  -196.0000    -301.122 0.3487   0.3213E-02  0.6073E-04 -0.3157E-02  0.0000E+00      -1  -0.658E-03   20.00
 100  -198.0000    -301.096 0.3487   0.3214E-02  0.6074E-04 -0.3186E-02  0.0000E+00      -1  -0.664E-03   20.00
 101  -200.0000    -301.087 0.3487   0.3214E-02  0.6074E-04 -0.3200E-02  0.0000E+00      -1  -0.667E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1056E+00  0.1056E+00      -1  -0.220E-01   20.00
   2    -2.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1374E-02  0.1002E+00      -1  -0.286E-03   20.00
   3    -4.0000  -13948.104 0.2720   0.8913E-06  0.1300E-05 -0.1318E-02 -0.8283E-01      -1  -0.275E-03   20.00
   4    -6.0000  -13705.452 0.2723   0.9286E-06  0.1326E-05  0.1359E-02 -0.6800E-01      -1   0.283E-03   20.00
   5    -8.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1516E-03  0.8414E-01      -1   0.316E-04   20.00
   6   -10.0000  -13169.829 0.2730   0.1019E-05  0.1387E-05 -0.1454E-05 -0.4007E-01      -1  -0.303E-06   20.00
   7   -12.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1151E-02  0.7348E-01      -1   0.240E-03   20.00
   8   -14.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1890E-05  0.6817E-01      -1  -0.394E-06   20.00
   9   -16.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.8714E-03  0.6286E-01      -1  -0.182E-03   20.00
  10   -18.0000  -12250.336 0.2744   0.1202E-05  0.1504E-05 -0.8048E-03 -0.4315E-02      -1  -0.168E-03   20.00
  11   -20.0000  -12034.291 0.2747   0.1251E-05  0.1534E-05  0.2820E-04  0.1428E-02      -1   0.587E-05   20.00
  12   -22.0000  -12153.174 0.2745   0.1227E-05  0.1519E-05 -0.3824E-04 -0.1434E-02      -1  -0.797E-05   20.00
  13   -24.0000  -12153.763 0.2745   0.1227E-05  0.1519E-05 -0.1142E-05 -0.1327E-02      -1  -0.238E-06   20.00
  14   -26.0000  -12152.897 0.2745   0.1227E-05  0.1519E-05 -0.7545E-06 -0.1181E-02      -1  -0.157E-06   20.00
  15   -28.0000  -12152.223 0.2745   0.1227E-05  0.1519E-05 -0.8372E-06 -0.1032E-02      -1  -0.174E-06   20.00
  16   -30.0000  -12151.627 0.2745   0.1227E-05  0.1519E-05 -0.8646E-06 -0.8775E-03      -1  -0.180E-06   20.00
  17   -32.0000  -12151.041 0.2745   0.1227E-05  0.1519E-05  0.2077E-05 -0.7161E-03      -1   0.433E-06   20.00
  18   -34.0000  -12140.866 0.2746   0.1229E-05  0.1521E-05  0.8731E-04 -0.4758E-03      -1   0.182E-04   20.00
  19   -36.0000  -11869.889 0.2750   0.1293E-05  0.1558E-05  0.1583E-02  0.1028E-02      -1   0.330E-03   20.00
  20   -38.0000   -8806.368 0.2807   0.2622E-05  0.2183E-05  0.1126E-01  0.8168E-02      -1   0.235E-02   20.00
  21   -40.0000   -4085.560 0.2956   0.1392E-04  0.4937E-05  0.1929E-01  0.0000E+00      -1   0.402E-02   20.00
  22   -42.0000   -2603.932 0.3048   0.3760E-04  0.7964E-05  0.1875E-01  0.0000E+00      -1   0.391E-02   20.00
  23   -44.0000   -1926.150 0.3110   0.7160E-04  0.1085E-04  0.1811E-01  0.0000E+00      -1   0.377E-02   20.00
  24   -46.0000   -1542.618 0.3156   0.1146E-03  0.1359E-04  0.1745E-01  0.0000E+00      -1   0.364E-02   20.00
  25   -48.0000   -1298.837 0.3193   0.1690E-03  0.1628E-04  0.1688E-01  0.0000E+00      -1   0.352E-02   20.00
  26   -50.0000   -1130.524 0.3222   0.2306E-03  0.1877E-04  0.1632E-01  0.0000E+00      -1   0.340E-02   20.00
  27   -52.0000   -1004.998 0.3246   0.2880E-03  0.2093E-04  0.1574E-01  0.0000E+00      -1   0.328E-02   20.00
  28   -54.0000    -908.237 0.3268   0.3647E-03  0.2323E-04  0.1515E-01  0.0000E+00      -1   0.316E-02   20.00
  29   -56.0000    -832.095 0.3286   0.4354E-03  0.2525E-04  0.1454E-01  0.0000E+00      -1   0.303E-02   20.00
  30   -58.0000    -769.078 0.3301   0.4989E-03  0.2699E-04  0.1393E-01  0.0000E+00      -1   0.290E-02   20.00
  31   -60.0000    -717.359 0.3317   0.5954E-03  0.2908E-04  0.1331E-01  0.0000E+00      -1   0.277E-02   20.00
  32   -62.0000    -674.393 0.3330   0.6756E-03  0.3081E-04  0.1274E-01  0.0000E+00      -1   0.266E-02   20.00
  33   -64.0000    -637.278 0.3341   0.7449E-03  0.3230E-04  0.1221E-01  0.0000E+00      -1   0.254E-02   20.00
  34   -66.0000    -604.770 0.3351   0.8218E-03  0.3379E-04  0.1165E-01  0.0000E+00      -1   0.243E-02   20.00
  35   -68.0000    -576.791 0.3361   0.9255E-03  0.3548E-04  0.1107E-01  0.0000E+00      -1   0.231E-02   20.00
  36   -70.0000    -552.549 0.3370   0.1015E-02  0.3694E-04  0.1053E-01  0.0000E+00      -1   0.219E-02   20.00
  37   -72.0000    -531.084 0.3378   0.1095E-02  0.3823E-04  0.1002E-01  0.0000E+00      -1   0.209E-02   20.00
  38   -74.0000    -511.800 0.3385   0.1166E-02  0.3939E-04  0.9531E-02  0.0000E+00      -1   0.199E-02   20.00
  39   -76.0000    -494.295 0.3392   0.1231E-02  0.4045E-04  0.9063E-02  0.0000E+00      -1   0.189E-02   20.00
  40   -78.0000    -478.431 0.3398   0.1318E-02  0.4162E-04  0.8568E-02  0.0000E+00      -1   0.178E-02   20.00
  41   -80.0000    -464.300 0.3405   0.1420E-02  0.4287E-04  0.8052E-02  0.0000E+00      -1   0.168E-02   20.00
  42   -82.0000    -451.652 0.3410   0.1511E-02  0.4399E-04  0.7567E-02  0.0000E+00      -1   0.158E-02   20.00
  43   -84.0000    -440.210 0.3415   0.1594E-02  0.4500E-04  0.7106E-02  0.0000E+00      -1   0.148E-02   20.00
  44   -86.0000    -429.775 0.3420   0.1670E-02  0.4592E-04  0.6668E-02  0.0000E+00      -1   0.139E-02   20.00
